ID,study,cushion.dominant,subordinate,subordinate.genus,subordinate.species,family,association
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Chaetanthera pusilla,Chaetanthera,pusilla,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Festuca rubra,Festuca,rubra,,both
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Olsynium scirpoideum,Olsynium,scirpoideum,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Phacelia secunda,Phacelia,secunda,,open
1,doi: 10.3170/2007-8-18332,Azorella madreporica,Rytidosperma violaceum,Rytidosperma,violaceum,,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Draba aizoides,Draba,aizoides,Brassicaceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Festuca alfrediana,Festuca,alfrediana,Poaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Linaria alpina,Linaria,alpina,Scrophulariaceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Poa alpina,Poa,alpina,Poaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Pulsatilla alpina,Pulsatilla,alpina,Ranunculaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Papaver alpinum,Papaver,alpinum,Papaveraceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Aster alpinus,Aster,alpinus,Asteraceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Taraxacum apenninum,Taraxacum,apenninum,Asteraceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Asperula aristata,Asperula,aristata,Rubiaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Plantago atrata,Plantago,atrata,Plantaginaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Sedum atratum,Sedum,atratum,Crassulaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Achillea barrelieri,Achillea,barrelieri,Asteraceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Ranunculus breyninus,Ranunculus,breyninus,Ranunculaceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Armeria canescens,Armeria,canescens,Plumbaginaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Silene ciliata,Silene,ciliata,Caryophyllaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Juniperus communis,Juniperus,communis,Cupressaceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Potentilla crantzii,Potentilla,crantzii,Rosaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Anthemis cretica,Anthemis,cretica,Asteraceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Alyssum cuneifolium,Alyssum,cuneifolium,Brassicaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Leucopoa dimorpha,Leucopoa,dimorpha,Poaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Adonis distorta,Adonis,distorta,Ranunculaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Viola eugeniae,Viola,eugeniae,,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Edraianthus graminifolius,Edraianthus,graminifolius,Campanulaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Arenaria grandiflora,Arenaria,grandiflora,Caryophyllaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Myosotis graui,Myosotis,graui,Boraginaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Gnaphalium hoppeanum,Gnaphalium,hoppeanum,Asteraceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Sesleria juncifolia,Sesleria,juncifolia,Poaceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Carex kitaibeliana,Carex,kitaibeliana,Cyperaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Botrychium lunaria,Botrychium,lunaria,Ophioglossaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Gentiana lutea,Gentiana,lutea,Gentianaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Galium magellense,Galium,magellense,Rubiaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Viola magellensis,Viola,magellensis,,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Erysimum majellense,Erysimum,majellense,Brassicaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Leontodon montanus,Leontodon,montanus,Asteraceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Pinus mugo,Pinus,mugo,Pinaceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Rumex nebroides,Rumex,nebroides,Polygonaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Dryas octopetala,Dryas,octopetala,Rosaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Anthoxanthum odoratum,Anthoxanthum,odoratum,Poaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Helianthemum oelandicum,Helianthemum,oelandicum,Cistaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Saxifraga oppositifolia,Saxifraga,oppositifolia,Saxifragaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Phyteuma orbiculare,Phyteuma,orbiculare,Campanulaceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Saxifraga paniculata,Saxifraga,paniculata,Saxifragaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Thesium parnassi,Thesium,parnassi,Santalaceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Thymus praecox,Thymus,praecox,Lamiaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Helictochloa praetutiana,Helictochloa,praetutiana,Poaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Trifolium pratense,Trifolium,pratense,Fabaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Crepis pygmaea,Crepis,pygmaea,Asteraceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Salix retusa,Salix,retusa,Salicaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Hypericum richeri,Hypericum,richeri,Clusiaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Valeriana saliunca,Valeriana,saliunca,Valerianaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Campanula scheuchzeri,Campanula,scheuchzeri,Campanulaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Luzula spicata,Luzula,spicata,Juncaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Trisetaria spicata,Trisetaria,spicata,Poaceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Cerastium thomasii,Cerastium,thomasii,Caryophyllaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Cerastium tomentosum,Cerastium,tomentosum,Caryophyllaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Juncus trifidus,Juncus,trifidus,Juncaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Artemisia umbelliformis,Artemisia,umbelliformis,Asteraceae,cushion
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Gentiana verna,Gentiana,verna,Gentianaceae,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Minuartia verna,Minuartia,verna,Caryophyllaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Androsace villosa,Androsace,villosa,Primulaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Festuca violacea,Festuca,violacea,Poaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Asplenium viride,Asplenium,viride,,open
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Androsace vitaliana,Androsace,vitaliana,Primulaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Bistorta vivipara,Bistorta,vivipara,Polygonaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Anthyllis vulneraria,Anthyllis,vulneraria,Fabaceae,both
2,doi: 10.1111/1365-2435.12596?,Silene acaulis,Rhinanthus wettsteinii,Rhinanthus,wettsteinii,Scrophulariaceae,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Silene acaulis,Silene,acaulis,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Antennaria alpina,Antennaria,alpina,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Saussurea alpina,Saussurea,alpina,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Veronica alpina,Veronica,alpina,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Poa alpina,Poa,alpina,,cushion
3,doi: 10.1080/17550870902926504,Silene acaulis,Hieracium alpinum,Hieracium,alpinum,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Thalictrum alpinum,Thalictrum,alpinum,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Cerastium alpinum,Cerastium,alpinum,,cushion
3,doi: 10.1080/17550870902926504,Silene acaulis,Astragalus alpinus,Astragalus,alpinus,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Cerastium arcticum,Cerastium,arcticum,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Luzula arcuata,Luzula,arcuata,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Equisetum arvense,Equisetum,arvense,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Cardamine bellidifoila,Cardamine,bellidifoila,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Viola biflora,Viola,biflora,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Minuartia biflora,Minuartia,biflora,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Carex bigelowii,Carex,bigelowii,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Juncus biglumis,Juncus,biglumis,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Phyllodoce caerulea,Phyllodoce,caerulea,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Potentilla crantzii,Potentilla,crantzii,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Taraxacum croceum,Taraxacum,croceum,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Euphrasia frigida,Euphrasia,frigida,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Ranunculus glacialis,Ranunculus,glacialis,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Salix hastata,Salix,hastata,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Salix herbacea,Salix,herbacea,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Pedicularis hirsuta,Pedicularis,hirsuta,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Cassiope hypnoides,Cassiope,hypnoides,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Carex lachenalii,Carex,lachenalii,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Calamagrostis lapponica,Calamagrostis,lapponica,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Diapensia lapponica,Diapensia,lapponica,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Carex nigra,Carex,nigra,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Ranunculus nivalis,Ranunculus,nivalis,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Dryas octopetala,Dryas,octopetala,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Anthoxantum odoratum,Anthoxantum,odoratum,,cushion
3,doi: 10.1080/17550870902926504,Silene acaulis,Festuca ovina,Festuca,ovina,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Salix polaris,Salix,polaris,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Sibbaldia procumbens,Sibbaldia,procumbens,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Luzula spicata,Luzula,spicata,,cushion
3,doi: 10.1080/17550870902926504,Silene acaulis,Trisetum spicatum,Trisetum,spicatum,,cushion
3,doi: 10.1080/17550870902926504,Silene acaulis,Gnaphalium supinum,Gnaphalium,supinum,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Juncus trifidus,Juncus,trifidus,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Vaccinium uliginosum,Vaccinium,uliginosum,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Campanula uniflora,Campanula,uniflora,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Erigeron uniflorus,Erigeron,uniflorus,,open
3,doi: 10.1080/17550870902926504,Silene acaulis,Vaccinium vitis-idae,Vaccinium,vitis-idae,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Bistorta vivipara,Bistorta,vivipara,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Festuca vivipara,Festuca,vivipara,,both
3,doi: 10.1080/17550870902926504,Silene acaulis,Luzula wahlenbergii,Luzula,wahlenbergii,,open
